date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:01:13	155/155	---MC-	401	error ('Unauthorized')	text/xml	date:Wed,%2027%20Aug%202025%2011:01:12%20GMT	https://www.t-a9.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.t-a9.com%2Frelationship%2F&format=xml	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-json/oembed/1.0/embed305b	(from https://www.t-a9.com/relationship/)
13:01:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Aug%202025%2011:01:12%20GMT	https://www.t-a9.com/?p=215	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/indexd7c9.html	(from https://www.t-a9.com/relationship/)
13:01:13	863869/863869	---M--	200	added ('OK')	image/png	etag:%222ac0229-d2e7d-5c17e71b0b740%22	https://www.t-a9.com/wp-content/uploads/2021/05/3545.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/05/3545.png	(from https://www.t-a9.com/relationship/)
13:01:13	135465/135465	---M--	200	added ('OK')	image/png	etag:%222ac021b-21129-5c21037717140%22	https://www.t-a9.com/wp-content/uploads/2021/05/mobile-part115.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/05/mobile-part115.png	(from https://www.t-a9.com/relationship/)
13:01:13	16782/16782	---M--	200	added ('OK')	image/jpeg	etag:%222ae00d1-418e-63b3bdfc74f13%22	https://www.t-a9.com/wp-content/uploads/2025/07/Oracle.jpg	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2025/07/Oracle.jpg	(from https://www.t-a9.com/relationship/)
13:01:14	8778/8778	---M--	200	added ('OK')	image/png	etag:%222ac02db-224a-63b7146a2b1f1%22	https://www.t-a9.com/wp-content/uploads/2025/08/Emery-logo-with-Slogan-e1754207562604.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2025/08/Emery-logo-with-Slogan-e1754207562604.png	(from https://www.t-a9.com/relationship/)
13:01:14	96/96	---MC-	401	error ('Unauthorized')	application/json	date:Wed,%2027%20Aug%202025%2011:01:13%20GMT	https://www.t-a9.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.t-a9.com%2Fabout%2F	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-json/oembed/1.0/embed13a8	(from https://www.t-a9.com/about/)
13:01:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Aug%202025%2011:01:14%20GMT	https://www.t-a9.com/?p=291	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/index820e.html	(from https://www.t-a9.com/about/)
13:01:15	155/155	---MC-	401	error ('Unauthorized')	text/xml	date:Wed,%2027%20Aug%202025%2011:01:14%20GMT	https://www.t-a9.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.t-a9.com%2Fabout%2F&format=xml	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-json/oembed/1.0/embedb30b	(from https://www.t-a9.com/about/)
13:01:15	323860/323860	---M--	200	added ('OK')	image/jpeg	etag:%222ac01cd-4f114-5c12fb651ef80%22	https://www.t-a9.com/wp-content/uploads/2021/04/closeup-diverse-people-joining-their-hands-scaled.jpg	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/04/closeup-diverse-people-joining-their-hands-scaled.jpg	(from https://www.t-a9.com/about/)
13:01:15	65025/65025	---M--	200	added ('OK')	image/png	etag:%222ac01c6-fe01-5bf8644106000%22	https://www.t-a9.com/wp-content/uploads/2021/04/hand-using-laptop-press-screen-search-browsing-internet-online-300x161.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/04/hand-using-laptop-press-screen-search-browsing-internet-online-300x161.png	(from https://www.t-a9.com/about/)
13:01:15	88603/88603	---M--	200	added ('OK')	image/png	etag:%222ac020b-15a1b-5c20cdb591dc0%22	https://www.t-a9.com/wp-content/uploads/2021/05/pic_ta9-company-1-300x292.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/05/pic_ta9-company-1-300x292.png	(from https://www.t-a9.com/about/)
13:01:15	550227/550227	---M--	200	added ('OK')	image/png	etag:%222ac0095-86553-5bf8658a0a840%22	https://www.t-a9.com/wp-content/uploads/2021/04/join-us.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/04/join-us.png	(from https://www.t-a9.com/about/)
13:01:16	550227/550227	---M--	200	added ('OK')	image/png	etag:%222ac007e-86553-5bf9497005640%22	https://www.t-a9.com/wp-content/uploads/2021/04/join-us-1.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/04/join-us-1.png	(from https://www.t-a9.com/about/)
13:01:16	30461/30461	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Aug%202025%2011:01:15%20GMT	https://www.t-a9.com/our-team/	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/our-team/index.html	(from https://www.t-a9.com/about/)
13:01:16	96/96	---MC-	401	error ('Unauthorized')	application/json	date:Wed,%2027%20Aug%202025%2011:01:15%20GMT	https://www.t-a9.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.t-a9.com%2Fcareers%2F	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-json/oembed/1.0/embeddaf6	(from https://www.t-a9.com/careers/)
13:01:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Aug%202025%2011:01:16%20GMT	https://www.t-a9.com/?p=309	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/indexef92.html	(from https://www.t-a9.com/careers/)
13:01:17	155/155	---MC-	401	error ('Unauthorized')	text/xml	date:Wed,%2027%20Aug%202025%2011:01:16%20GMT	https://www.t-a9.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.t-a9.com%2Fcareers%2F&format=xml	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-json/oembed/1.0/embed693a	(from https://www.t-a9.com/careers/)
13:01:17	60201/60201	---M--	200	added ('OK')	image/png	etag:%222ac0243-eb29-5c1f6cf255840%22	https://www.t-a9.com/wp-content/uploads/2021/05/career-mobile-06.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/05/career-mobile-06.png	(from https://www.t-a9.com/careers/)
13:01:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Aug%202025%2011:01:16%20GMT	https://www.t-a9.com/technical-customer-support	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/technical-customer-support	(from https://www.t-a9.com/careers/)
13:01:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Aug%202025%2011:01:17%20GMT	https://www.t-a9.com/QA%20Team%20Lead	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/QA%20Team%20Lead	(from https://www.t-a9.com/careers/)
13:01:17	35584/35584	---M-Z	200	added ('OK')	text/html	date:Wed,%2027%20Aug%202025%2011:01:17%20GMT	https://www.t-a9.com/technical-customer-support/	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/technical-customer-support/index.html	(from https://www.t-a9.com/careers/)
13:01:18	223577/223577	---M-Z	200	added ('OK')	text/css	etag:%222ae0ac1-36959-606fa26095380-gzip%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/css/bootstrap.min.css?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/css/bootstrap.mina8d6.css	(from https://www.t-a9.com/user-guide/)
13:01:18	34930/34930	---M-Z	200	added ('OK')	text/html	date:Wed,%2027%20Aug%202025%2011:01:17%20GMT	https://www.t-a9.com/QA%20Team%20Lead/	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/QA%20Team%20Lead/index.html	(from https://www.t-a9.com/careers/)
13:01:18	210/210	---M-Z	200	added ('OK')	text/css	etag:%222ae0ab7-d2-606fa26095380-gzip%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/css/custom-tree.css?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/css/custom-treea8d6.css	(from https://www.t-a9.com/user-guide/)
13:01:18	40625/40625	---M-Z	200	added ('OK')	text/css	etag:%222ae0ab8-9eb1-606fa26095380-gzip%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/css/icons.css?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/css/iconsa8d6.css	(from https://www.t-a9.com/user-guide/)
13:01:18	122651/122651	---M-Z	200	added ('OK')	text/javascript	etag:%222ae0b30-1df1b-606fa261895c0-gzip%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/js/bootstrap.min.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/js/bootstrap.mina8d6.js	(from https://www.t-a9.com/user-guide/)
13:01:19	6935/6935	---M-Z	200	added ('OK')	text/javascript	etag:%222ae0b31-1b17-606fa261895c0-gzip%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/js/custom-tree.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/js/custom-treea8d6.js	(from https://www.t-a9.com/user-guide/)
13:01:19	96/96	---MC-	401	error ('Unauthorized')	application/json	date:Wed,%2027%20Aug%202025%2011:01:18%20GMT	https://www.t-a9.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.t-a9.com%2Fuser-guide%2F	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-json/oembed/1.0/embed9618	(from https://www.t-a9.com/user-guide/)
13:01:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Aug%202025%2011:01:19%20GMT	https://www.t-a9.com/?p=1342	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/index12c3.html	(from https://www.t-a9.com/user-guide/)
13:01:19	155/155	---MC-	401	error ('Unauthorized')	text/xml	date:Wed,%2027%20Aug%202025%2011:01:19%20GMT	https://www.t-a9.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.t-a9.com%2Fuser-guide%2F&format=xml	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-json/oembed/1.0/embed144b	(from https://www.t-a9.com/user-guide/)
13:01:20	2845/2845	---M--	200	added ('OK')	image/svg+xml	etag:%222ae0b07-b1d-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/images/loader-ta9.svg	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/images/loader-ta9.svg	(from https://www.t-a9.com/user-guide/)
13:01:23	30461/30461	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Aug%202025%2011:01:20%20GMT	https://www.t-a9.com/clients/	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/clients/index.html	(from https://cdn.glassix.net/clients/whatsapp.widget.1.2.min.js)
13:01:23	30461/30461	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Aug%202025%2011:01:20%20GMT	https://www.t-a9.com/$&/	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/$&/index.html	(from https://cdn.glassix.net/clients/whatsapp.widget.1.2.min.js)
13:01:23	31455/31455	---M-Z	200	added ('OK')	text/html	date:Wed,%2027%20Aug%202025%2011:01:19%20GMT	https://www.t-a9.com/forgot-password/	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/forgot-password/index.html	(from https://www.t-a9.com/user-guide/)
13:01:24	96/96	---MC-	401	error ('Unauthorized')	application/json	date:Wed,%2027%20Aug%202025%2011:01:23%20GMT	https://www.t-a9.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.t-a9.com%2Fterms-conditions%2F	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-json/oembed/1.0/embedca1e	(from https://www.t-a9.com/terms-conditions/)
13:01:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Aug%202025%2011:01:23%20GMT	https://www.t-a9.com/?p=447	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/index42fe.html	(from https://www.t-a9.com/terms-conditions/)
13:01:24	155/155	---MC-	401	error ('Unauthorized')	text/xml	date:Wed,%2027%20Aug%202025%2011:01:23%20GMT	https://www.t-a9.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.t-a9.com%2Fterms-conditions%2F&format=xml	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-json/oembed/1.0/embed9e3a	(from https://www.t-a9.com/terms-conditions/)
13:01:24	96/96	---MC-	401	error ('Unauthorized')	application/json	date:Wed,%2027%20Aug%202025%2011:01:24%20GMT	https://www.t-a9.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.t-a9.com%2Fprivacy-policy%2F	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-json/oembed/1.0/embed4526	(from https://www.t-a9.com/privacy-policy/)
13:01:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Aug%202025%2011:01:24%20GMT	https://www.t-a9.com/?p=449	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/indexb47e.html	(from https://www.t-a9.com/privacy-policy/)
13:01:25	155/155	---MC-	401	error ('Unauthorized')	text/xml	date:Wed,%2027%20Aug%202025%2011:01:24%20GMT	https://www.t-a9.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.t-a9.com%2Fprivacy-policy%2F&format=xml	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-json/oembed/1.0/embedcf03	(from https://www.t-a9.com/privacy-policy/)
13:01:25	4598/4598	---M--	200	added ('OK')	image/svg+xml	etag:%221182fd3-11f6-555a9cb3a8fc0%22	https://www.t-a9.com/wp-includes/js/mediaelement/mejs-controls.svg	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-includes/js/mediaelement/mejs-controls.svg	(from https://www.t-a9.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17)
13:01:30	11086/11086	---M-Z	200	added ('OK')	text/javascript	etag:%222aa0172-2b4e-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/lib/loading/modernizr.min.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/lib/loading/modernizr.mina8d6.js	(from https://www.t-a9.com/)
13:01:30	20093/20093	---M-Z	200	added ('OK')	text/javascript	etag:%222aa0130-4e7d-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/lib/Magnificpopup/magnificpopup.min.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/lib/Magnificpopup/magnificpopup.mina8d6.js	(from https://www.t-a9.com/)
13:01:55	2760/2760	---M--	200	added ('OK')	font/ttf	etag:%222ac881c-ac8-5bf581cfe2c00%22	https://www.t-a9.com/wp-content/themes/precise/assets/lib/lightGallery/dist/fonts/lg.ttf?n1z373	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/lib/lightGallery/dist/fonts/lgd641.ttf	(from https://www.t-a9.com/wp-content/themes/precise/assets/lib/lightGallery/dist/css/lightgallery.min.css?ver=6.4.6)
13:01:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Aug%202025%2011:01:55%20GMT	https://www.t-a9.com/?p=3074	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/index7f28.html	(from https://www.t-a9.com/technical-customer-support/)
13:01:56	96/96	---MC-	401	error ('Unauthorized')	application/json	date:Wed,%2027%20Aug%202025%2011:01:55%20GMT	https://www.t-a9.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.t-a9.com%2Ftechnical-customer-support%2F	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-json/oembed/1.0/embed.f8ebd3.delayed	(from https://www.t-a9.com/technical-customer-support/)
13:01:56	155/155	---MC-	401	error ('Unauthorized')	text/xml	date:Wed,%2027%20Aug%202025%2011:01:55%20GMT	https://www.t-a9.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.t-a9.com%2Ftechnical-customer-support%2F&format=xml	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-json/oembed/1.0/embed9960	(from https://www.t-a9.com/technical-customer-support/)
13:01:56	30461/30461	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Aug%202025%2011:01:55%20GMT	https://www.t-a9.com/our-team	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/our-team	(from https://www.t-a9.com/technical-customer-support/)
13:01:56	96/96	---MC-	401	error ('Unauthorized')	application/json	date:Wed,%2027%20Aug%202025%2011:01:56%20GMT	https://www.t-a9.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.t-a9.com%2Fqa-team-lead%2F	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-json/oembed/1.0/embed2f64	(from https://www.t-a9.com/QA%20Team%20Lead/)
13:01:57	34930/34930	---M-Z	200	added ('OK')	text/html	date:Wed,%2027%20Aug%202025%2011:01:56%20GMT	https://www.t-a9.com/qa-team-lead/	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/qa-team-lead/index.html	(from https://www.t-a9.com/QA%20Team%20Lead/)
13:01:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Aug%202025%2011:01:56%20GMT	https://www.t-a9.com/?p=1279	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/index2d4b.html	(from https://www.t-a9.com/QA%20Team%20Lead/)
13:01:57	155/155	---MC-	401	error ('Unauthorized')	text/xml	date:Wed,%2027%20Aug%202025%2011:01:56%20GMT	https://www.t-a9.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.t-a9.com%2Fqa-team-lead%2F&format=xml	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-json/oembed/1.0/embedadb7	(from https://www.t-a9.com/QA%20Team%20Lead/)
13:01:57	30461/30461	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Aug%202025%2011:01:57%20GMT	https://www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-brands-400.eot	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-brands-400.eot	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/icons.css?ver=6.4.6)
13:01:58	30461/30461	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Aug%202025%2011:01:57%20GMT	https://www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-brands-400.eot?	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-brands-400d41d.eot	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/icons.css?ver=6.4.6)
13:01:58	30461/30461	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Aug%202025%2011:01:57%20GMT	https://www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-brands-400.woff2	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-brands-400.woff2	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/icons.css?ver=6.4.6)
13:01:58	30461/30461	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Aug%202025%2011:01:58%20GMT	https://www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-brands-400.woff	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-brands-400.woff	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/icons.css?ver=6.4.6)
13:01:59	30461/30461	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Aug%202025%2011:01:58%20GMT	https://www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-brands-400.ttf	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-brands-400.ttf	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/icons.css?ver=6.4.6)
13:01:59	30461/30461	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Aug%202025%2011:01:58%20GMT	https://www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-brands-400.svg	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-brands-400.svg	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/icons.css?ver=6.4.6)
13:01:59	30461/30461	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Aug%202025%2011:01:59%20GMT	https://www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-regular-400.eot	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-regular-400.eot	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/icons.css?ver=6.4.6)
13:02:00	30461/30461	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Aug%202025%2011:01:59%20GMT	https://www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-regular-400.eot?	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-regular-400d41d.eot	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/icons.css?ver=6.4.6)
13:02:00	30461/30461	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Aug%202025%2011:01:59%20GMT	https://www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-regular-400.woff2	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-regular-400.woff2	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/icons.css?ver=6.4.6)
13:02:00	30461/30461	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Aug%202025%2011:02:00%20GMT	https://www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-regular-400.woff	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-regular-400.woff	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/icons.css?ver=6.4.6)
13:02:01	30461/30461	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Aug%202025%2011:02:00%20GMT	https://www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-regular-400.ttf	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-regular-400.ttf	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/icons.css?ver=6.4.6)
13:02:01	30461/30461	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Aug%202025%2011:02:00%20GMT	https://www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-regular-400.svg	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-regular-400.svg	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/icons.css?ver=6.4.6)
13:02:01	30461/30461	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Aug%202025%2011:02:01%20GMT	https://www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-solid-900.eot	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-solid-900.eot	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/icons.css?ver=6.4.6)
13:02:02	30461/30461	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Aug%202025%2011:02:01%20GMT	https://www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-solid-900.eot?	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-solid-900d41d.eot	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/icons.css?ver=6.4.6)
13:02:02	80148/80148	---M--	200	added ('OK')	font/woff2	etag:%222ae0a95-13914-606fa26095380%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-solid-900.woff2	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-solid-900.woff2	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/icons.css?ver=6.4.6)
13:02:02	104004/104004	---M--	200	added ('OK')	font/woff	etag:%222ae0aaa-19644-606fa26095380%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-solid-900.woff	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-solid-900.woff	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/icons.css?ver=6.4.6)
13:02:02	203980/203980	---M--	200	added ('OK')	font/ttf	etag:%222ae0aac-31ccc-606fa26095380%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-solid-900.ttf	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-solid-900.ttf	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/icons.css?ver=6.4.6)
13:02:03	30461/30461	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Aug%202025%2011:02:02%20GMT	https://www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-solid-900.svg	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/webfonts/fa-solid-900.svg	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/icons.css?ver=6.4.6)
